,adr7,adr8,aww7,aww8,gene,p.value,fdr
TRINITY_DN21326_c0_g1_i1,2.393,3.352,14.853,11.323,CDI_ARATH,0.003905711,0.604142884
TRINITY_DN29927_c0_g1_i2,5.836,16.492,0,1.439,CRCK3_ARATH,0.003951943,0.607639949
TRINITY_DN23759_c0_g1_i9,0,0,0.487,4.433,MAFL2_DICDI,0.004002379,0.610166434
TRINITY_DN29875_c0_g1_i2,1.721,0,5.898,7.184,NICA_ARATH,0.004032655,0.610166434
TRINITY_DN24228_c3_g1_i3,0,0,5.048,7.291,CD27B_ARATH,0.004035798,0.610166434
TRINITY_DN26853_c0_g1_i7,0,10.259,0,0,ENDO4_ARATH,0.00408065,0.615478636
TRINITY_DN23166_c3_g1_i4,3.176,7.486,0,0,MD33A_ARATH,0.004110263,0.618472522
TRINITY_DN30298_c2_g1_i2,1.813,20.744,0.591,0.793,ALY3_ARATH,0.004185653,0.627495204
TRINITY_DN27230_c1_g1_i6,0.377,0,2.249,3.288,GLE1_ARATH,0.004282998,0.63631697
TRINITY_DN25897_c0_g1_i4,5.606,4.519,0.176,0,MEL1_ORYSJ,0.004299168,0.63631697
TRINITY_DN25964_c2_g1_i3,90.81,94.68,27.705,24.682,LSD1_ORYSJ,0.004340898,0.640889444
TRINITY_DN24626_c0_g1_i5,0,0,4.022,1.194,CNR6_MAIZE,0.004364077,0.640889444
TRINITY_DN24011_c0_g1_i4,34.382,8.193,5.462,2.398,CCH_ARATH,0.004376855,0.640889444
TRINITY_DN29420_c0_g1_i2,4.639,5.162,0,0,HSL1_ARATH,0.004390348,0.640889444
TRINITY_DN26444_c0_g2_i4,0.598,0,5.804,6.655,MTP3_ORYSJ,0.004411388,0.641812603
TRINITY_DN25998_c5_g3_i3,5.321,1.114,0,0,DRL4_ARATH,0.00441735,0.641812603
TRINITY_DN30623_c0_g1_i18,0,0,3.161,1.243,RA213_ARATH,0.004459057,0.646389842
TRINITY_DN21241_c1_g1_i2,4.354,1.403,0,0,ZMYM1_HUMAN,0.004518922,0.652141546
TRINITY_DN25841_c2_g1_i4,4.685,1.617,0,0,NLP1_ORYSJ,0.004519324,0.652141546
TRINITY_DN27681_c0_g1_i2,13.964,6.458,1.824,0.773,APX6_ARATH,0.004570504,0.656348151
TRINITY_DN23959_c3_g1_i1,0.921,12.712,0,0,COQ5_ORYSJ,0.004579559,0.656348151
TRINITY_DN18578_c0_g1_i2,0,0,7.307,6.88,DGAT1_ARATH,0.004621792,0.659417251
TRINITY_DN24280_c1_g1_i2,0,2.045,32.515,1.488,EXPA4_ORYSJ,0.004885582,0.689593833
TRINITY_DN28924_c0_g1_i3,0.994,0.953,19.476,4.287,PSY_MAIZE,0.004890809,0.689593833
TRINITY_DN26046_c0_g1_i1,8.478,0,0,0,RAR1_ORYSJ,0.004898611,0.689593833
TRINITY_DN30548_c0_g2_i2,25.996,14.907,0,3.562,SNL4_ARATH,0.004915385,0.69042084
TRINITY_DN28139_c1_g1_i8,2.798,0,4.011,46.986,LECH_HORVU,0.005063935,0.709712733
TRINITY_DN28935_c7_g1_i3,2.67,2.367,0,0,SIR4_ARATH,0.005090916,0.710148924
TRINITY_DN27202_c1_g1_i3,0,0,6.82,0,PTR2_ARATH,0.005098772,0.710148924
TRINITY_DN24445_c1_g1_i2,4.004,9.842,0,0,D42E1_MACFA,0.005119716,0.710148924
TRINITY_DN27688_c3_g1_i5,0,5.419,0,0,Y4424_ARATH,0.005144587,0.710148924
TRINITY_DN24418_c0_g1_i2,0,24.91,0,0,SC61G_ORYSJ,0.005145519,0.710148924
TRINITY_DN23603_c1_g1_i1,59.982,26.944,11.837,11.304,TIL_ARATH,0.005163239,0.711045393
TRINITY_DN29998_c0_g1_i1,5.624,2.035,0,0,VAP11_ARATH,0.005255344,0.72215946
TRINITY_DN27114_c2_g3_i3,4.179,2.206,23.705,11.578,ACT2_ORYSJ,0.005282038,0.723470609
TRINITY_DN26479_c2_g1_i4,5.67,0,49.482,11.764,NLTP1_SORBI,0.005287726,0.723470609
TRINITY_DN21070_c0_g1_i2,3.268,14.875,0,0,Y4141_ARATH,0.005366264,0.728571353
TRINITY_DN30003_c0_g1_i5,3.875,1.639,6.696,15.267,PAO2_ARATH,0.005366453,0.728571353
TRINITY_DN25675_c0_g2_i2,2.016,8.942,0.549,0,HPSE2_ARATH,0.005385017,0.728571353
TRINITY_DN29542_c1_g1_i2,2.835,3.705,0,0,CCDA2_ORYSJ,0.005394134,0.728571353
TRINITY_DN26454_c0_g1_i2,6.757,9.467,0.477,1.047,RK34_SPIOL,0.005418654,0.728571353
TRINITY_DN30164_c0_g1_i2,0,0,1.731,3.347,RL51_ORYSJ,0.005427369,0.728571353
TRINITY_DN26546_c4_g1_i1,0,0,5.41,0,LOX5_ORYSJ,0.005428517,0.728571353
TRINITY_DN24450_c0_g1_i1,1.556,5.151,0,0,BH121_ARATH,0.005502872,0.733990934
TRINITY_DN28347_c7_g1_i4,0.479,0,1.824,4.032,NILP2_ARATH,0.005537692,0.736978399
TRINITY_DN22203_c0_g1_i1,0,0,2.591,1.262,KPPR_WHEAT,0.005569928,0.737445646
TRINITY_DN21257_c0_g2_i1,0,1.392,2.581,14.113,C74A2_ORYSJ,0.005591021,0.737445646
TRINITY_DN24647_c1_g1_i3,2.936,7.893,34.868,11.959,EXPB3_ORYSJ,0.00569498,0.744596474
TRINITY_DN27839_c0_g1_i1,0,0,5.618,4.12,PNG1_ARATH,0.005724229,0.744596474
TRINITY_DN27941_c5_g2_i2,9.785,11.02,0,2.261,XDH_ORYSJ,0.005757892,0.747440461
TRINITY_DN29310_c3_g1_i4,7.07,6.168,31.768,15.532,HPPD_HORVU,0.005798171,0.751129979
TRINITY_DN23774_c3_g1_i1,5.302,5.708,0,0.744,GLUA_DICDI,0.005974213,0.765093475
TRINITY_DN24796_c0_g1_i3,2.587,0,29.219,13.672,NRPD4_ARATH,0.00598112,0.765093475
TRINITY_DN29927_c0_g1_i5,2.099,2.742,0.155,0,CRCK3_ARATH,0.006038225,0.765822916
TRINITY_DN26638_c4_g1_i6,0,0,3.203,1.527,HY5_SOLLC,0.006044571,0.765822916
TRINITY_DN19694_c0_g1_i2,11.138,4.766,0,0,AATPF_ARATH,0.006225404,0.779767014
TRINITY_DN26054_c0_g1_i7,6.37,2.153,0,0,Y5843_ARATH,0.00622554,0.779767014
TRINITY_DN27653_c0_g2_i3,1.141,1.671,7.452,6.841,ARFQ_ORYSI,0.006260143,0.782184485
TRINITY_DN30352_c0_g1_i4,0,0.696,1.772,3.768,EBF1_ARATH,0.00627919,0.783019939
TRINITY_DN28058_c4_g1_i4,5.496,1.874,0,0.685,PTR9_ARATH,0.006309193,0.783675955
TRINITY_DN26586_c4_g2_i6,1.215,3.363,0,0,ZIFL1_ARATH,0.006353926,0.784735356
TRINITY_DN28139_c1_g1_i7,0.69,0.718,2.415,16.09,LECH_HORVU,0.006377197,0.785958534
TRINITY_DN26135_c1_g2_i1,4.161,4.252,0,0,YLS8_ARATH,0.006416937,0.786662917
TRINITY_DN29353_c0_g1_i3,1.758,1.531,0,0,CP089_HUMAN,0.006417444,0.786662917
TRINITY_DN28165_c4_g2_i6,0,0,1.347,3.944,PTA16_ARATH,0.00642613,0.786662917
TRINITY_DN28032_c1_g1_i8,0,0,1.99,0.548,SR45A_ARATH,0.00645228,0.787551171
TRINITY_DN26995_c4_g1_i4,0,0,0,12.468,U2AFA_ORYSJ,0.006556447,0.789903182
TRINITY_DN29305_c0_g2_i13,0,4.916,0,0,BLH1_ARATH,0.006558423,0.789903182
TRINITY_DN27839_c0_g1_i4,3.636,13.729,0,1.047,PNG1_ARATH,0.006571704,0.789951297
TRINITY_DN26434_c5_g1_i4,0,0,3.358,0.734,NAC48_ORYSJ,0.006590309,0.790687257
TRINITY_DN26501_c4_g1_i3,0,0,3.027,1.683,ATL41_ORYSJ,0.006609347,0.7914724
TRINITY_DN24083_c1_g1_i6,8.487,0,0,0,VATF_ARATH,0.006659045,0.795919227
TRINITY_DN18911_c1_g1_i2,9.776,2.163,0,0,R13L4_ARATH,0.006712731,0.799775046
TRINITY_DN23391_c3_g1_i3,5.882,12.765,0,0,C81D1_ARATH,0.006851463,0.808254802
TRINITY_DN22330_c0_g1_i3,2.209,5.205,0,0,ARF5_ARATH,0.006851563,0.808254802
TRINITY_DN29282_c1_g1_i6,2.946,2.699,10.355,12.478,CO410_WHEAT,0.006904859,0.813027864
TRINITY_DN26540_c2_g1_i4,1.362,1.713,0,0,ITPK2_ORYSJ,0.006980577,0.817048066
TRINITY_DN26396_c4_g2_i5,3.157,0.878,8.499,11.235,PPA1_SOLLC,0.006988393,0.817048066
TRINITY_DN30335_c2_g1_i2,0,0,0.912,1.018,YTHD1_MOUSE,0.006990592,0.817048066
TRINITY_DN28728_c9_g1_i6,1.942,0.193,11.982,2.799,SFH1_ARATH,0.007042516,0.818041384
TRINITY_DN29185_c0_g1_i3,0,0,4.892,0,OCS1_MAIZE,0.007055292,0.818041384
TRINITY_DN29281_c2_g2_i3,0,0,11.453,0,PYRG_DICDI,0.007055554,0.818041384
TRINITY_DN25352_c4_g2_i2,0,0,5.504,0,PRP39_XENLA,0.007056059,0.818041384
TRINITY_DN14129_c0_g1_i1,0,2.035,8.064,11.314,CCD_CROSA,0.007063658,0.818041384
TRINITY_DN29774_c1_g1_i2,3.507,4.273,13.858,11.372,DIV_ANTMA,0.007088184,0.819053181
TRINITY_DN24930_c1_g1_i2,92.844,191.373,8.043,52.555,DIR6_ARATH,0.007098254,0.819053181
TRINITY_DN21982_c1_g1_i1,1.905,1.66,8.468,7.849,P2C53_ORYSJ,0.007194647,0.827162481
TRINITY_DN29267_c4_g1_i4,0,0,3.845,5.256,H2AV3_ARATH,0.007219237,0.828485964
TRINITY_DN27273_c0_g1_i1,12.933,0,0,0,GEK1_ARATH,0.007250461,0.829293123
TRINITY_DN26941_c5_g1_i4,3.01,0.246,0,0,ZRP4_MAIZE,0.007275085,0.830382167
TRINITY_DN21023_c1_g1_i1,5.799,2.12,0.021,0,GRRA_EMENI,0.007291672,0.830778528
TRINITY_DN20193_c0_g1_i1,0,0,5.079,4.541,PAE8_ARATH,0.007379999,0.839332435
TRINITY_DN29750_c0_g1_i2,0,0,0,14.984,HSP7M_PHAVU,0.007448546,0.84501373
TRINITY_DN25707_c0_g1_i1,65.726,104.607,1203.544,51.156,CB2D_SOLLC,0.007484882,0.846700526
TRINITY_DN26902_c1_g2_i3,0,0,2.228,5.95,PDI51_ORYSJ,0.007504175,0.847369813
TRINITY_DN27114_c1_g1_i1,0.865,0,8.872,8.368,ACT2_ORYSJ,0.007522624,0.847512583
TRINITY_DN29089_c2_g1_i3,0.727,0,0.881,9.523,ACSS_MAIZE,0.007612405,0.850494902
TRINITY_DN29061_c0_g2_i4,0,0,5.307,0,RFS2_ARATH,0.007673125,0.854584321
TRINITY_DN7575_c0_g1_i1,0,0,2.799,7.389,JIPH_ATRCA,0.007718926,0.854584321
TRINITY_DN26930_c0_g1_i3,2.145,0,10.23,6.42,UAF30_SCHPO,0.007729949,0.854584321
TRINITY_DN23842_c0_g1_i1,4.234,2.667,12.086,10.883,TYRP_SHIFL,0.007751513,0.854960804
TRINITY_DN18626_c0_g1_i2,9.702,0,0,0.176,PTR9_ARATH,0.007844948,0.861285589
TRINITY_DN30740_c0_g1_i1,0,0,6.343,3.856,KN12B_ARATH,0.007883718,0.862552248
TRINITY_DN28464_c2_g2_i2,9.371,12.519,19.476,59.063,TI10C_ORYSJ,0.007970066,0.869441907
TRINITY_DN27265_c1_g2_i1,78.07,66.226,14.874,30.75,NRAM2_ORYSJ,0.007974139,0.869441907
TRINITY_DN25848_c11_g1_i2,6.444,0,0,0,TR130_ORYSJ,0.008008744,0.870252547
TRINITY_DN24016_c0_g2_i3,9.261,0,0,0,TMCO1_RAT,0.008009049,0.870252547
TRINITY_DN25585_c2_g1_i5,1.031,8.321,0,0,CDI8_ARATH,0.008104804,0.879149156
TRINITY_DN27794_c1_g1_i3,0,0,4.063,0,RSC5_DICDI,0.008158642,0.882195941
TRINITY_DN28201_c0_g1_i6,0,0,3.161,6.782,YIE2_SCHPO,0.008181067,0.882886255
TRINITY_DN13755_c0_g2_i1,1.151,0,2.011,15.14,DXS2_ORYSJ,0.008196464,0.883043592
TRINITY_DN29710_c0_g1_i1,0,4.209,0.01,0.02,THO4A_ARATH,0.00837065,0.89140506
TRINITY_DN28674_c5_g1_i1,0,21.633,0,0,NAC31_ARATH,0.008370935,0.89140506
TRINITY_DN28147_c0_g1_i4,0,13.012,0,0,NIN1_ORYSJ,0.00837175,0.89140506
TRINITY_DN22896_c1_g1_i2,0,19.78,0,0,STA1_ARATH,0.008371933,0.89140506
TRINITY_DN26582_c0_g1_i4,0,16.824,0,0,GDL74_ARATH,0.00837194,0.89140506
TRINITY_DN29203_c2_g1_i15,0,0,0.726,0.773,UBP25_ARATH,0.008372577,0.89140506
TRINITY_DN26631_c2_g1_i3,4.971,0,17.89,18.301,FD_ARATH,0.008395666,0.892363478
TRINITY_DN18133_c0_g1_i1,0,0,0,3.504,LRK42_ARATH,0.008413607,0.892772537
TRINITY_DN29125_c0_g1_i5,9.251,15.1,3.472,3.836,P2C06_ORYSJ,0.008584639,0.904056151
TRINITY_DN30189_c0_g1_i3,3.139,0,17.952,16.295,RIBA2_ORYSJ,0.008606828,0.904056151
TRINITY_DN26192_c1_g1_i4,7.64,30.457,2.581,5.236,CHMP1_ORYSJ,0.00861599,0.904056151
TRINITY_DN19553_c0_g1_i2,8.773,0,0,0,CDKC3_ORYSJ,0.008673515,0.904967243
TRINITY_DN25083_c2_g1_i2,4.382,0.043,0,0,PQBP1_RAT,0.008674769,0.904967243
TRINITY_DN26699_c4_g1_i2,14.314,6.982,0,0,OHK3_ORYSI,0.008761573,0.909882158
TRINITY_DN27439_c3_g1_i2,0,0,5.203,0,Y5392_ARATH,0.008794006,0.9117556
TRINITY_DN9401_c0_g1_i1,0.239,0,0.694,12.742,CLH1_ARATH,0.008933851,0.922775516
TRINITY_DN23959_c4_g1_i6,1.289,0,5.089,4.492,RPP13_ARATH,0.00896246,0.922775516
TRINITY_DN26835_c1_g1_i3,1.62,5.794,0,0,KC1D_ARATH,0.008998753,0.922775516
TRINITY_DN28950_c0_g1_i2,52.792,51.211,14.459,19.789,ZN363_HUMAN,0.009011258,0.922775516
TRINITY_DN25311_c2_g1_i2,0.736,0,3.338,3.22,TEA1_SCHPO,0.009013201,0.922775516
TRINITY_DN25793_c0_g1_i2,0,0,0.073,6.949,OEP24_ORYSI,0.009016828,0.922775516
TRINITY_DN28344_c1_g1_i4,0,0,3.452,2.701,MTP1_ORYSJ,0.009074603,0.926439711
TRINITY_DN24280_c1_g1_i1,2.163,6.586,37.044,6.949,EXPA4_ORYSJ,0.009164693,0.933384228
TRINITY_DN27624_c3_g1_i3,4.474,1.114,0,0,RHF2A_ARATH,0.009226768,0.938197912
TRINITY_DN26196_c2_g1_i2,0,1.521,7.546,6.254,NMT1_ARATH,0.009274531,0.941543301
TRINITY_DN28502_c3_g1_i5,8.754,10.57,1.918,3.142,4CLL5_ORYSJ,0.009324609,0.945112579
TRINITY_DN25026_c0_g1_i1,6.306,17.156,0,0,APX5_ORYSJ,0.009420826,0.947649523
TRINITY_DN29799_c3_g1_i3,0,0,2.757,1.918,PECT1_ARATH,0.00942445,0.947649523
TRINITY_DN29170_c3_g1_i2,34.612,38.167,3.037,15.375,BH047_ARATH,0.009518069,0.947649523
TRINITY_DN22059_c1_g1_i1,3.139,0,0,0,RS18_THET8,0.009542017,0.947649523
TRINITY_DN24661_c1_g1_i9,9.896,0,0,0.029,LECH_HORVU,0.009544809,0.947649523
TRINITY_DN26187_c1_g1_i8,0,12.83,0,0,ATG8C_ORYSJ,0.00955253,0.947649523
TRINITY_DN29358_c2_g4_i1,0,18.056,0,0,ASD_ARATH,0.009556314,0.947649523
TRINITY_DN25577_c0_g1_i3,0,14.607,0,0,NIFU3_ARATH,0.009556604,0.947649523
TRINITY_DN24111_c0_g1_i1,0,13.429,0,0,ACBP_RICCO,0.00955762,0.947649523
TRINITY_DN21410_c2_g1_i1,0,0,3.172,5.999,OMA1_SCHPO,0.009610389,0.951248302
TRINITY_DN25881_c0_g1_i3,6.085,1.713,19.465,12.204,HS24M_ORYSJ,0.009729003,0.958495901
TRINITY_DN24974_c0_g1_i2,0.856,0,3.234,4.766,EPT1_SCHPO,0.009755641,0.959627843
TRINITY_DN24318_c3_g1_i1,0,0,0,5.265,K1468_DANRE,0.009770822,0.959631016
TRINITY_DN28554_c5_g2_i1,10.466,9.242,0,0.646,TF29_SCHPO,0.009950765,0.972351124
TRINITY_DN24585_c3_g1_i2,0,0,8.872,2.809,SERA1_ARATH,0.009983263,0.972351124
TRINITY_DN30452_c1_g3_i11,0,0,8.437,0,RGA4_SOLBU,0.009992222,0.972351124
TRINITY_DN27072_c0_g1_i1,4.014,0,16.698,9.669,SGT1_ORYSJ,0.010009633,0.972531036
TRINITY_DN26760_c0_g2_i1,3.351,0.064,12.946,9.601,UTP18_ARATH,0.010155604,0.979204283
TRINITY_DN20787_c0_g1_i1,9.491,0.91,7.722,62.401,LECH_HORVU,0.010241465,0.985982217
TRINITY_DN26320_c2_g1_i5,0.534,0,5.151,2.319,PIR7A_ORYSJ,0.010293902,0.989526701
TRINITY_DN24919_c0_g1_i1,1.28,8.578,0,0,GLO4_ORYSJ,0.010353337,0.990135054
TRINITY_DN22281_c6_g1_i2,1.28,2.142,0,0,KATL2_XENTR,0.010377822,0.990135054
TRINITY_DN28818_c2_g1_i2,0,0,0,8.72,SIRB_ARATH,0.010435261,0.990135054
TRINITY_DN29153_c0_g1_i5,5.753,0,0,0,LACS1_ARATH,0.010455384,0.990135054
TRINITY_DN23504_c1_g1_i3,5.21,0,0,0,PFKA2_ARATH,0.010671206,0.99682686
TRINITY_DN28652_c2_g1_i3,1.602,0,0,0,AB42G_ORYSJ,0.010672838,0.99682686
TRINITY_DN25972_c4_g1_i9,3.535,0,0,0,LOGLA_ORYSJ,0.010674352,0.99682686
TRINITY_DN29013_c1_g1_i3,0,0,5.037,0,ORR2_ORYSJ,0.010690436,0.99682686
TRINITY_DN29095_c5_g1_i17,0,0.129,9.287,0,ECE2_BOVIN,0.010694134,0.99682686
TRINITY_DN24647_c1_g1_i1,5.311,9.21,41.024,15.218,EXPB3_ORYSJ,0.010893704,1
TRINITY_DN25488_c3_g1_i5,0,10.002,0,0,PRR73_ORYSI,0.010997394,1
TRINITY_DN24381_c1_g1_i1,2.218,17.756,61.899,28.323,ZRP4_MAIZE,0.011013382,1
TRINITY_DN23853_c4_g1_i1,0,0,0,5.696,CRK12_ARATH,0.01115928,1
TRINITY_DN28607_c2_g2_i3,4.465,15.657,1.524,1.948,SCL9_ARATH,0.011170972,1
TRINITY_DN13805_c0_g1_i1,0.782,0,6.323,8.094,MYO17_ARATH,0.011183359,1
TRINITY_DN22169_c1_g1_i1,0,0,1.638,2.28,EFR_ARATH,0.011188765,1
TRINITY_DN26846_c0_g1_i3,0,0,1.762,2.505,PHF1_ARATH,0.011191174,1
TRINITY_DN19022_c1_g1_i1,0,0,8.022,5.784,R13L3_ARATH,0.011261248,1
TRINITY_DN23520_c2_g1_i1,2.89,0,8.364,17.665,TCP13_ARATH,0.011411858,1
TRINITY_DN26135_c1_g2_i8,0.847,0,0.964,12.693,YLS8_ARATH,0.011472991,1
TRINITY_DN27136_c5_g1_i1,64.676,133.308,24.368,40.772,SMO12_ARATH,0.011497095,1
TRINITY_DN29464_c0_g1_i7,5.56,21.44,4.322,2.192,CP41B_ARATH,0.011530979,1
TRINITY_DN27030_c1_g1_i3,0,0,0.891,4.336,PSS2_ORYSJ,0.011533707,1
TRINITY_DN28988_c1_g1_i6,0,0,3.462,0,BGL14_ORYSJ,0.011539343,1
TRINITY_DN12378_c0_g1_i1,0,0,8.282,2.916,LPXD2_ARATH,0.011606331,1
TRINITY_DN29185_c0_g1_i2,2.274,3.384,10.862,8.162,OCS1_MAIZE,0.0117381,1
TRINITY_DN20155_c0_g1_i2,2.881,8.707,0,0,UBC22_ARATH,0.011798924,1
TRINITY_DN24463_c2_g1_i1,2.393,4.273,6.177,20.689,RICI_RICCO,0.011842266,1
TRINITY_DN29109_c3_g1_i1,0,0.578,3.317,1.762,CKX4_ORYSJ,0.011848086,1
TRINITY_DN18133_c0_g2_i1,0,0,0.487,1.938,LRK41_ARATH,0.011888133,1
TRINITY_DN2863_c0_g1_i1,1.123,0,4.965,17.509,PGLR4_ARATH,0.011973538,1
TRINITY_DN26093_c0_g1_i4,0,0,0,3.288,RNF13_CHICK,0.012026469,1
TRINITY_DN27693_c1_g4_i6,6.462,1.649,0,0,GYP7_YARLI,0.012154186,1
TRINITY_DN29645_c0_g1_i16,0,0,0,2.554,Y5129_ARATH,0.012325224,1
TRINITY_DN19738_c0_g1_i2,0,0,0,3.024,CSN6A_ARATH,0.012326482,1
TRINITY_DN25018_c0_g1_i5,3.01,0,11.184,10.257,UBC28_ARATH,0.012342317,1
TRINITY_DN30483_c1_g1_i1,33.977,11.277,5.835,0.088,PPCE_HUMAN,0.012359867,1
TRINITY_DN28497_c1_g1_i5,0,0,7.753,0,RING1_GOSHI,0.012504568,1
TRINITY_DN23852_c0_g2_i6,0,0,1.824,0.861,FRL4A_ARATH,0.012569593,1
TRINITY_DN30474_c0_g2_i2,55.848,56.137,17.651,23.733,YERG_SCHPO,0.012634364,1
TRINITY_DN30466_c1_g2_i6,3.056,5.055,0,0,ADO1_ORYSJ,0.01274395,1
TRINITY_DN22123_c0_g1_i1,2.798,4.723,0,0,TRS20_SCHPO,0.012747459,1
TRINITY_DN29466_c0_g1_i3,8.294,1.874,0,1.292,EI2BE_RABIT,0.012768263,1
TRINITY_DN30164_c0_g1_i5,5.394,0,0,0,RL51_ORYSJ,0.012841298,1
TRINITY_DN29944_c1_g1_i7,1.289,0,6.613,3.328,NGBR_MOUSE,0.012855499,1
TRINITY_DN29105_c1_g1_i3,0,20.969,0,0,EF1G1_ORYSJ,0.012871872,1
TRINITY_DN23975_c0_g1_i2,0,14.329,0,0,SYS1_NEMVE,0.012872595,1
TRINITY_DN25290_c0_g1_i2,0,19.416,0,0,NDUA2_ARATH,0.012876354,1
TRINITY_DN21127_c2_g2_i2,0,10.891,0,0,C89A9_ARATH,0.012877257,1
TRINITY_DN29605_c1_g1_i6,1.068,0.375,0.135,18.497,C7A52_PANGI,0.012879945,1
TRINITY_DN28427_c2_g1_i2,4.106,0,14.221,11.108,EIF3D_ARATH,0.013098722,1
TRINITY_DN26234_c0_g1_i2,4.004,0,3.369,32.786,ANTL1_ARATH,0.013107819,1
TRINITY_DN23154_c0_g1_i2,1.758,0,5.649,8.916,SRC28_ARATH,0.013270802,1
TRINITY_DN26434_c5_g1_i5,11.479,13.868,3.669,4.169,NAC48_ORYSJ,0.013354771,1
TRINITY_DN29102_c0_g1_i6,0,0,2.311,0,WAK3_ARATH,0.013477351,1
TRINITY_DN30303_c0_g1_i4,0,0,2.809,0,DTX21_ARATH,0.01347737,1
TRINITY_DN24690_c3_g1_i1,12.492,7.775,41.771,31.533,PAPA1_CARPA,0.013500773,1
TRINITY_DN29708_c2_g4_i2,0,0,2.591,3.876,AN321_ORYSJ,0.013553653,1
TRINITY_DN26458_c3_g4_i8,5.238,4.476,0.612,0.646,GRC14_ORYSJ,0.013594932,1
TRINITY_DN25725_c5_g1_i5,0,0,4.208,4.981,CAS2_MALDO,0.013640664,1
TRINITY_DN27140_c6_g1_i1,6.214,8,2.021,0.842,NFD4_ARATH,0.013640917,1
TRINITY_DN27757_c3_g1_i5,0,0,3.69,4.208,Y5597_ARATH,0.013644283,1
TRINITY_DN25790_c1_g1_i1,25.618,79.74,6.748,21.453,XTH23_ARATH,0.013823202,1
TRINITY_DN27575_c3_g1_i4,1.979,0,12.189,4.238,C76BA_SWEMU,0.013918275,1
TRINITY_DN16903_c0_g2_i1,7.281,9.499,1.14,0.812,MYO5_ARATH,0.013932653,1
TRINITY_DN29512_c0_g1_i6,0.258,0,3.099,0.617,Y5262_ARATH,0.014029843,1
TRINITY_DN28534_c0_g2_i1,14.185,53.535,5.41,6.812,HIS1_ORYSJ,0.014064897,1
TRINITY_DN27688_c3_g1_i6,0.12,4.102,0.083,0,Y4424_ARATH,0.014168062,1
TRINITY_DN27759_c1_g1_i1,6.619,0.771,0,0,D6KL2_ARATH,0.014272985,1
TRINITY_DN25763_c0_g1_i5,1.611,0,4.768,7.506,CCD12_MOUSE,0.01444938,1
TRINITY_DN24106_c4_g1_i1,2.918,2.827,0,0,ZFP8_ARATH,0.014513294,1
TRINITY_DN29343_c0_g2_i1,5.063,4.616,0,0,SYGM1_ARATH,0.014515737,1
TRINITY_DN30483_c1_g1_i3,36.26,11.684,5.203,9.239,PPCE_HUMAN,0.014588817,1
TRINITY_DN27208_c0_g1_i2,0.377,8.76,0,0,CDKG2_ORYSJ,0.014851527,1
TRINITY_DN25157_c2_g2_i3,0,0,2.529,1.292,CRK39_ARATH,0.014867172,1
TRINITY_DN23363_c1_g2_i1,5.993,3.234,0,0,E1312_ARATH,0.014904082,1
TRINITY_DN25078_c1_g1_i1,10.623,6.361,0,0,GRIK2_ARATH,0.014904854,1
TRINITY_DN28950_c0_g1_i1,115.084,129.977,15.071,59.68,YERG_SCHPO,0.014958408,1
TRINITY_DN27651_c1_g2_i3,3.295,11.105,0,0,RSSA_VITVI,0.014982232,1
TRINITY_DN26214_c3_g2_i7,1.187,4.455,0,0,EI2BD_SCHPO,0.014987328,1
TRINITY_DN29531_c4_g1_i8,3.857,8.567,1.192,1.067,UAH_ORYSJ,0.015001308,1
TRINITY_DN23614_c0_g1_i2,1.869,0,6.913,6.489,NEN3_ARATH,0.015008442,1
TRINITY_DN27538_c1_g1_i8,0,5.59,0,0,5FCLL_ARATH,0.015102952,1
TRINITY_DN30003_c0_g1_i6,19,35.972,11.837,6.851,PAO2_ARATH,0.015120168,1
TRINITY_DN27297_c4_g1_i3,20.96,22.371,6.395,8.652,H1_MAIZE,0.015139266,1
TRINITY_DN27941_c5_g2_i1,2.384,0,8.095,7.761,XDH_ORYSJ,0.015140502,1
TRINITY_DN24892_c0_g2_i2,1.675,0,6.727,4.502,KTNA1_ARATH,0.015244203,1
TRINITY_DN9087_c0_g2_i1,3.885,14.232,0.881,0,NAC29_ARATH,0.01525151,1
TRINITY_DN28688_c0_g3_i3,0,0,10.686,3.396,NDT1_ARATH,0.015258791,1
TRINITY_DN29252_c1_g2_i1,2.034,3.341,18.729,10.814,SPL15_ORYSJ,0.015305514,1
TRINITY_DN14529_c3_g1_i1,14.563,10.763,0,1.517,YI31B_YEAST,0.01532052,1
TRINITY_DN27937_c2_g1_i3,3.967,6.468,1.047,0,RL7A_ORYSJ,0.015483136,1
TRINITY_DN30682_c0_g1_i1,13.025,2.035,0.477,0.421,OFP6_ARATH,0.015503413,1
TRINITY_DN28174_c0_g2_i3,4.198,5.933,0,0,PPR64_ARATH,0.015662677,1
TRINITY_DN28264_c0_g1_i5,0,0,3.203,0,F16P2_SACHY,0.015931242,1
TRINITY_DN26086_c0_g1_i2,2.283,0,5.141,9.464,BEM46_SCHPO,0.016066314,1
TRINITY_DN28407_c2_g1_i4,5.201,0,0,0,LUH_ARATH,0.016134657,1
TRINITY_DN27181_c0_g1_i3,3.332,0,0,0,SKI24_ARATH,0.016134887,1
TRINITY_DN26434_c3_g1_i2,13.716,0,0,0,NAC22_ARATH,0.016139052,1
TRINITY_DN28202_c0_g1_i1,0,0,5.234,4.825,CFTSY_ARATH,0.016437053,1
TRINITY_DN22562_c1_g1_i1,0,0,7.504,6.332,SUB_ARATH,0.016437505,1
